0,0,41
0,1,61
0,2,86
0,3,112
0,4,163
0,5,163
0,6,129
0,7,104
0,8,78
0,9,27
0,10,6
0,11,24
0,12,73
0,13,108
0,14,118
0,15,129
0,16,114
0,17,98
0,18,92
0,19,82
0,20,71
0,21,92
0,22,102
0,23,84
0,24,126
0,25,157
0,26,147
0,27,114
0,28,135
0,29,114
0,30,131
0,31,153
0,32,167
0,33,161
0,34,182
0,35,177
0,36,145
0,37,131
0,38,110
0,39,73
0,40,41
0,41,57
0,42,67
0,43,63
0,44,57
0,45,49
0,46,22
0,47,2
0,48,2
0,49,4
1,0,41
1,1,53
1,2,78
1,3,104
1,4,147
1,5,147
1,6,131
1,7,106
1,8,88
1,9,53
1,10,41
1,11,49
1,12,90
1,13,116
1,14,126
1,15,126
1,16,120
1,17,112
1,18,106
1,19,88
1,20,80
1,21,102
1,22,112
1,23,94
1,24,137
1,25,167
1,26,147
1,27,114
1,28,145
1,29,124
1,30,141
1,31,155
1,32,169
1,33,153
1,34,165
1,35,161
1,36,145
1,37,139
1,38,129
1,39,102
1,40,69
1,41,78
1,42,80
1,43,65
1,44,57
1,45,49
1,46,22
1,47,2
1,48,2
1,49,4
2,0,45
2,1,47
2,2,63
2,3,82
2,4,116
2,5,116
2,6,108
2,7,102
2,8,102
2,9,86
2,10,80
2,11,80
2,12,102
2,13,110
2,14,118
2,15,110
2,16,120
2,17,112
2,18,114
2,19,88
2,20,80
2,21,94
2,22,104
2,23,86
2,24,129
2,25,149
2,26,118
2,27,96
2,28,126
2,29,104
2,30,129
2,31,155
2,32,177
2,33,163
2,34,180
2,35,169
2,36,151
2,37,135
2,38,122
2,39,94
2,40,69
2,41,69
2,42,82
2,43,67
2,44,59
2,45,51
2,46,33
2,47,2
2,48,2
2,49,4
3,0,49
3,1,51
3,2,69
3,3,88
3,4,114
3,5,114
3,6,104
3,7,98
3,8,100
3,9,102
3,10,104
3,11,106
3,12,120
3,13,118
3,14,116
3,15,98
3,16,104
3,17,102
3,18,104
3,19,78
3,20,69
3,21,86
3,22,96
3,23,86
3,24,137
3,25,147
3,26,116
3,27,84
3,28,106
3,29,82
3,30,106
3,31,133
3,32,159
3,33,147
3,34,149
3,35,149
3,36,131
3,37,120
3,38,116
3,39,96
3,40,71
3,41,71
3,42,94
3,43,78
3,44,69
3,45,59
3,46,41
3,47,0
3,48,0
3,49,0
4,0,53
4,1,45
4,2,55
4,3,65
4,4,84
4,5,84
4,6,82
4,7,86
4,8,98
4,9,110
4,10,112
4,11,106
4,12,110
4,13,106
4,14,102
4,15,82
4,16,94
4,17,92
4,18,94
4,19,67
4,20,59
4,21,78
4,22,88
4,23,78
4,24,129
4,25,139
4,26,98
4,27,73
4,28,88
4,29,61
4,30,86
4,31,116
4,32,145
4,33,135
4,34,133
4,35,124
4,36,112
4,37,100
4,38,102
4,39,88
4,40,71
4,41,63
4,42,96
4,43,80
4,44,71
4,45,61
4,46,61
4,47,20
4,48,31
4,49,31
5,0,33
5,1,27
5,2,37
5,3,47
5,4,57
5,5,59
5,6,67
5,7,73
5,8,88
5,9,110
5,10,122
5,11,116
5,12,110
5,13,112
5,14,106
5,15,88
5,16,106
5,17,114
5,18,98
5,19,71
5,20,61
5,21,82
5,22,90
5,23,92
